user_id,value
HBXLO2YUVY,6
1U5BC45GA4,2
UZ9PU0OX27,1
VXN2FEMRJM,1
U1HEJNEUH8,6
JNPL4QUVYY,2
QESG6CFZZM,0
G8VJX5XYSF,0
G9XTWJ51DD,4
OL6O2YQ0WO,0
V5DJZTRHG5,1
PHPEIFZK0T,4
5OJOEL19RJ,5
3IZQNKZR0R,2
44DOJABGY2,0
55N4WSMJ17,3
YQ75DLAYBN,3
TMVRNAP4MS,2
Z7T4UPJIBL,3
NETB81V0I3,1
395LJMWO8R,0
GMLRIDHD0N,1
6OMDFBHGI3,1
WCLWNO9R3U,2
XWN1E8N2ZP,0
3TR5LKS9KC,0
1P1FY3KKYZ,0
QHG52ZB3BP,3
N6S17UNV00,1
GXZGMYYNMD,4
VPFYKQH9S9,0
ZZ5DS5EJUY,0
QKBFMR6G8Q,0
DIV055DB9E,0
QM4EH06J63,1
YTZ8T2KE8A,0
0LCQ4KR0IA,1
LCQHM121HY,3
QCOOR9L8O2,0
197CALJMZ4,1
WWKSC3AZZL,1
NKB0EEX0QY,0
OULGQESJWF,4
4Z11MABP18,0
P0PSNEO9QE,6
YZ1IMQT96L,1
Y57LI1TRP7,0
M5YTAO9AAQ,1
IN2GZHZV8X,1
ZHQZMWBMDY,3
ST313EIGOZ,0
3ZWUN5EFD3,3
8U94VRKIIV,0
81OLRFQIH2,0
RO7DQABIYX,0
BQ0RSOKSN3,1
W2RL4R3QP2,0
QWU1RUEKLT,0
J0HE1BN3YV,3
EA3VDPLSEW,0
FK97WG18MT,1
EVY635XWSI,1
IGNBR9VZ76,1
5MTPF2GR1X,1
MUJ03MLIJ4,0
LU8ZQVXTT8,2
IJYHM5OZDD,3
X1JMB1STSJ,0
FYIUD3X21B,2
ST7TYHDW0Z,1
KGUQQ8LKFB,5
E3SGT9NXHX,0
TIMUG1RL8B,0
JVYRMBOF42,6
AV4TPRKPZU,0
BSMMF52QNP,0
IIJV024IRG,7
QLIFBYMEJP,2
XVLM95JH9O,0
WJJHB5MGQF,1
9XL339BXHM,0
6T1AJEEE59,4
ZOG2APKX6K,5
LH8BCHH25A,1
FEMQ8HU16A,3
U5Z8FZS689,6
5G8IMAMSQQ,0
0698VF6S5N,3
KN8TY14UFL,1
ALCLQ7XFXE,4
Z0ZZWHE92T,4
E7Q2E2P564,0
LIDWZYO8Y7,0
HNGL75USPC,2
G0KP3TCVR5,0
591PHQ8CHB,2
FY0OHK7XF1,1
YEAYDY6XJV,0
8Z0H2YE84A,2
VT0D4KERIE,0
3JNT9AE8IN,0
QDYFNVFX6A,5
KEIU476PQE,9
W28EON6NK6,2
0VJ3U89SMR,0
CUCGG1CHWK,0
RPECG0EVI8,3
3GV2BBLMFM,0
E0I27JACGX,0
F7G0WDICQ3,6
YCNPQOBW9U,4
A2GA1U1O59,0
6U5DCDBRVK,0
4UPSEMPQBY,0
VZIHXW5XKN,1
8SF5JMPMOS,1
EOLDIYJ254,7
MGU6QUINZF,0
PJGQGQ36UM,0
PP2Z7G3UC5,3
BAUELSAWP7,1
1BMWSLQ1TO,1
5U8P8E8ZN4,2
FLJDPFUWLA,2
UGLD281O3G,4
XVIUUQV87J,3
HWMVD70S86,0
46UC8ZKGKO,17
EXUDLJJ8EP,2
19H11OPCZS,0
R7GANL7JH5,4
0THZSRY2TE,3
7MRZKK9N7T,0
JMD03Z5C98,1
GICQSOI5J0,0
XU0UNJDW0E,1
53VUMAVYR2,0
RNAW7KARMQ,0
HYIZELDDRE,4
ZDPZWOOJPX,0
Q6LZWWS3WW,0
VEMJCTBEM6,4
4514U6KK5K,6
AJW1C332Y0,0
2L8FXGCWWQ,2
BGURJONMXA,2
37AWEKG9W8,0
C74M734GVW,1
ZPRX2BPMZB,0
35E2TUZ6MY,1
9BQRHNUPXR,0
4K1W2FFX7J,4
WUB075I4JV,4
CF07QXH0RV,1
5XV36DW97L,0
87U81W2XSP,0
Z8ZF68HKMC,1
UC2ONV197Y,0
A8C1Q283LL,0
76C2D3UMWZ,1
B6B1XF5EA0,1
BX0BR8J9AT,3
97H38OUCU5,1
G6QDVLZAAM,0
WA8V48RHFZ,1
XEQ1W9A6NV,0
GTIV77KFM0,0
ZI8GUP6DZ7,0
QWQCN3227H,2
20YBNIIPOB,0
PR9GXSXZY6,1
8HMG6MKEOG,3
FN1JRUIRIJ,0
4LR7SL1VYG,6
3WUK3BLZEK,1
3RL745SO5P,0
FBVLANKCC5,1
9MTFBSLO3T,1
PAGY8A1Q5Y,0
07N5AF043O,0
HM5C34VCNR,0
D3IW72Y42Q,0
I26PACIZSJ,1
55LBFO3592,2
JPEFTEE8XT,1
UL8QK2UT7M,0
9B8VE74WA4,1
TWJ3SVCSBN,1
ATEN03SYFR,1
54CAZPH4SJ,2
HSBL6VHX76,2
2XR801IS3K,0
RCQPWQN0FU,1
E6VN8NNQWR,3
XADICU93TM,0
