user_id,value
W06WIE2FNS,1
C2RPUTC1SI,0
1SCMVAIXD6,0
32G30ACXB7,0
GE343OV42R,2
HPQX1YA5JM,0
LHU77T1OQS,0
D2ORC2G8A5,1
04T5S2T5NR,5
TWHJR4DMU8,0
QFA6H373ZI,0
MK628WWO3O,3
7K2C7XYTTR,1
1DIDHDMBT8,3
HCI8JMLI95,1
VF04DOGV65,1
3OX66S1FZZ,2
RUKME1H85P,2
0NPP19W08E,0
SJCFXOAZM5,2
MQ01M4A6I9,2
O3AUGVHYEW,0
MQK31QVQ20,2
D259WR2PLC,0
Q958UJOR4H,0
B2RC4K3YCS,2
0TTD3G9SC4,0
KW8X0LG91T,1
9P2PX462ZK,0
3VABXAP8MB,0
NOVVMBMYP4,4
MXNZJ6AN19,4
I0GXQHTEJJ,0
7F3VXQO25J,2
LEF0TGXQ07,0
QW8U6YFCW7,0
L00MGW4WW2,0
J7SVCR5RL4,3
9LVO8S1OG2,2
0RE9SSGPZL,0
CW2WURMOBW,1
Y569KIW0PS,0
OA9IOL35BA,1
AXFLXQL1V4,0
24R0XSATBB,1
0A2EGXVNGM,1
C3BRU3P3G4,2
J293DDAMKG,3
FKEIVOFU67,0
GKPX7IURIQ,0
RZHLN9SG4A,1
N83QZ6EP89,0
OON1YJUHEB,3
EYVOZT2F8M,0
26XY2KDSEF,1
SWVPBMKSQG,1
1X92YPS2UB,0
2158C7LHE4,2
DMUL4FQI3M,3
ZTPAJCOK5S,0
AJ6XGL6JGW,0
NB2VBGSFQX,1
SKA4326AK8,0
060TH7MO6T,0
ZKU5ZFZO4B,0
BMVM9KBBYH,1
OKSLT1TKO4,3
LMLUAM66OU,1
QS5BOD37KM,0
M3XDILR2M9,7
07O2GSIFGL,1
B4BIQ4JSQ8,0
ACOOU8JEC0,0
QAAULO38B5,11
1D0JEC53DU,0
EFB2CHOGH2,5
KNK35E9YWE,1
UZG30SAU3R,0
RR73U5DT33,1
CBY8FZJOCT,0
E5GIXWMW4K,0
IV81PMDQ61,1
5YDFWAANNU,3
KQE3SUWG8H,0
1Y375U7AQT,0
C9WGY2SDMR,0
KVD3GYQO6Z,0
3XSL96SE4T,0
R7UTKKMUIV,1
O398ZBDLTU,1
PA991B06RY,0
K5I9CLP7S6,0
62Q6W09VQP,10
HJT1ZJYITP,3
LCPTOJHVH4,0
16MLFVW1W6,3
KNEOPYJP6X,0
SZNP35WA6X,0
1SXC16M9J5,0
LE4S5R4LCZ,0
PH6MABEM6O,1
IS72BEXATC,0
GEDEVTP6E4,1
DAT39K9HS4,1
46QHGK4QXK,0
BY3NHKQOAP,0
NDTZFDQXFG,0
KBRFGDRSYF,0
3QJN4GQHCX,0
BKS85K6HES,4
GT2CI3C9AN,3
9WYNNUYC3C,0
9SOJKWEWN2,3
MH5L6N1GFI,1
IS66K1KZQF,0
C6VF3XXJV6,0
YODKKJESZ8,0
WZNIO7GVXC,0
7LGW8266VL,0
1WL68ITUA8,0
SJVYNB863G,1
GJAHC3DBS8,1
ZOHIVCKTHC,0
BSMJ95EGSS,7
DXJAF1187S,3
NR7C4UII0M,1
E7ZVQI6KO5,0
GTO8FA7RVH,11
P6B64AG3TY,4
4FI6X8P8O1,0
MGSE0KRH3A,0
ELJ7P5L3GG,0
8Z9JALEAGG,1
VCSSWEH0PP,0
845Z0I89TX,0
CGMYK8F91O,1
64V3PX43N8,1
GHBYI5TMFX,2
9H30CIA4OO,2
UN7MMCLT5J,3
LJ1NA0T9LU,0
HG7MTKR8VP,4
F4G5HV97G6,7
A9J5A6P56X,0
CPD5F9Y7QM,1
OKLHI0J3TE,3
JGV5X9VM31,2
U6XUTH1B1I,7
9FWV7WR2UI,2
2E3ITPV6UV,3
L98I11W0QT,1
8ROI51YC7W,1
0V2W3EBC89,0
WUT77ZH6CP,0
XS1YHULYO7,3
KCP0VPT8DY,0
7Z0WWZAKAJ,4
62RSZO816Y,1
3XPR868O9T,1
HRG8MI4QN8,4
85DU2JZ9WW,2
FNY5KNAUTA,0
RHXVMFVOJR,0
LECC4I329F,0
XAGC8TOSZN,0
7TNZQG35KV,2
RKXLDEAVMP,3
EA0G5GB9VU,1
L2MQBR1GEX,4
GHEXUSA587,4
TRWGP73UI7,0
Y51AV6KQX0,0
D7OCYV3D3W,0
QLQ3QAKQS3,7
VV0JOXG1U6,0
02RR2BRTM3,5
DBGP15YB70,3
H34FHRUDV8,9
94B7QWTOTL,3
CELW9ITUPH,2
9Q5RZ1ZR9F,8
ORXP8K5J6L,0
G3IPAJ38DZ,0
NX5V5IVFM5,0
2H7M31B6HK,2
W6DICGBYO4,1
VJVNRI0QRN,0
SK7EFFVSQW,0
A247IFELHX,10
KRG0R3XIN7,1
RLAMUB7CMV,0
WPBUQIV5VL,0
LLBMG3X5VA,0
2S5IA8HOLM,1
W1M5OYRZHE,6
OIQ9QVKQKV,0
A2EY26KH7Z,3
UFB70FX18X,3
HET0702FFE,0
0YJADB9XM1,4
Y86J6IOJOL,0
KME2EJLW68,2
4SLON85T9P,1
RZP8BR6FW6,2
EYOL6KA3VB,2
EYK68DQIEP,0
DVEQDWE5E1,2
17WOCN5H2I,1
ZFJPJLPRDT,2
WTG3X2NMFH,0
KBBNW5JGPX,1
QEKTVWXS9Z,2
C20MIKCSZY,1
V1AO43KLDF,0
61FYSAPLLG,0
FN1I14M36S,0
A660K4YW6X,6
BQKFHYLBH4,0
MV7O7I5V2R,0
K0ZMIAFGDO,0
Z38XW7C301,1
YCQHZVT6OB,0
QB2NEP9EJ3,4
GJXYK0T7K0,1
D1EWZ1PL4R,1
TJSJ59PVYP,3
V0NOAERDL9,5
S619KLW3IB,1
2IKUGK4NNI,3
ALHNAVZ9TE,0
JTRFTUMTPM,4
GLV0XMSW5X,6
I3WOBZBDVK,2
BVIIASJ1S3,0
98FCP1U3BF,0
05SX8XZ5HW,5
GZBGIOAYUL,0
S09HCNUJAO,2
2K1BBV1VOK,0
8D1ASLEHDF,3
VKDH6MB0Z0,0
7M3D2JO4JM,1
H7O460LGZG,2
O0TG9WT6UH,0
O4315QHY6X,1
6FNG64LTPI,1
E3SE7JUQR7,0
UVMLSR6WME,3
GBBM5SP6CF,1
G3OJX0T94S,4
2BYFRAZZT4,0
TR17V4VSZF,2
3ZCAMJJ7LM,3
8ZBIC4CCR8,0
8XC7QWGE7N,0
KM8V457YLF,3
KYLW0J2MDM,2
OQJ39UI29R,0
SIGK927WLX,2
GRUJNBRODI,0
XASFBMRDCL,3
VOM32WBPPE,1
DCI9IPV23I,1
BRK3BVTOQ6,1
6ZKT1D6V8P,0
HBLZCS4OJS,0
M8FJ61SBHE,0
W6BQFO86N4,0
JVYH9WSZUM,2
0TW85SWZTI,0
WBXAF1HBPC,7
1E7TJ64Q7Z,1
H4CW7VQN4T,3
FHWZYU232E,0
B9SYM35OFW,0
HH1HIBQVE3,1
2D13RQQBVU,4
G6G0O9YFZQ,0
800NAQIXIC,0
939MZH4VXW,0
NEZQFNGN8Q,0
EE4LSXSXRW,2
CN65QUYXET,4
3BLB9LDC1U,0
35JEIPK0FF,0
4CRKE3CVFX,1
KMOTKTVT3T,0
VN1F1YP62Q,5
MYQM0MBMNQ,2
ORPSBL1DPM,0
S30KK74M1K,1
CQC1HSYL8V,1
XV26TDXY3L,2
AJQGLN48V8,3
J63QKBB1E7,0
BDOHIG46N1,0
P2RAEORCIU,0
QSLN5AKWLH,5
8Z8FPK5HWT,4
EMBJI5BQ1S,0
UDBGEBS6UY,0
9JL3U2J5A5,0
G2HT0SYT3L,3
915DHME6DJ,0
9KZCHSOK2K,1
JKE1YT8L9L,8
ZG0GZSUUK9,2
B3PCX6DY5N,0
8PHBCORKIL,1
DTBL7574SM,0
YDMYW931IN,0
IUP2A4VA8N,2
HX6Q3C4H73,0
RNSYKIPDPA,2
3XKTUNYOTR,3
BS9ZZ2N9V0,0
07SRWEIPMV,0
Y208OC38K6,0
241IP6RZFN,1
G6XNL2TOQA,0
RYXSW0NGX5,2
DINJVVTVLT,3
T060ZZZO3N,1
745TLQH0MI,1
6QYOM0F5U0,1
HQL2WFOK7X,0
FLI7Y3IFVG,4
Z2NJ0G5V6A,2
F91ZQ5APGP,0
DPRGIN7JOI,2
T2MNV0N87Q,0
XVTE3YQVYJ,0
00IFOT3C32,1
0BQ8WMF9LR,0
EBBE6W5XCO,1
B1XXEBOQNX,0
SXYDC8QM6D,7
QU8XB7ZWTB,4
X6RUL3ISZY,2
H3FV9B0HRY,1
KXXWRX0YS8,4
N7IFXTS4Z0,0
P7AWLP9HTP,1
H34NKFMEXE,9
F4MTWQEOTM,2
4R8V49KASE,0
E1RF5KOWZ7,5
QTK9TN9W6I,0
YBN3PITLAY,3
9TDP7MC1SZ,2
V1W8TG6QYT,1
Z7D9X9JX3M,0
0ZTPNT25AD,0
SE35RQVXC8,4
P4ZL9JDP8D,3
4OY1CDSMJS,0
RO7UTZJCIJ,4
K2ZVEAA6Z5,1
UQO7XJREKA,2
DEJWHHZWIK,1
N3EXRMPNWF,0
NOHQCNIL8X,3
OR3ZDZGO71,3
LEPPA9TZVM,1
8MS7MA14BV,1
U3WKLJ5R3X,2
HX5A2LWUZQ,2
D8KUMSVNBS,2
VF6NY4YSSR,1
RTREBEJUYN,2
GMYGCFXCT6,1
KGK1PGWF5D,0
AI9YQBEI84,1
5RTPGZ5V6R,2
YM5DZ0EMIH,0
XZEF4308L2,3
59TRG6Y3O7,0
04G6A55O2A,1
LVEGTHQ47K,0
2FSZKEFJHS,6
95KHC0I8GW,4
5QF0840GBI,1
82IX0TYJV8,0
IHSFWBTQY5,0
WKMCFQ9VBY,2
Z27DTT2P8O,0
NE25O0EDII,3
O2H7HXEQMQ,1
4K2PZN3IPJ,0
U0VCX47V16,3
QVNIQELCTG,0
NXS3P5YEEY,1
BIYFMN2HPX,0
ZI2ILBOEMZ,2
GQ2V6790AM,0
3RZQ2TZ1K8,0
4IZH3C0JHV,9
9UDF5REXQU,0
0UAPQ7BHVJ,3
J6BMP0V3QL,2
T9PW8QP7EC,1
LT8J8E8VT9,4
PVK6VAEN3P,0
MXMG2D8FGP,1
5MFHQ4IXHP,7
K4O4U7CG4L,0
TRRTX7E40S,6
57MYK3Z3AK,2
V4XK948558,2
EOHTEDAPIE,1
SW1U8XPAWD,2
GZN07RS9DT,0
NPCYK3JJMF,1
WWMFBLP383,0
W08UR86V9I,0
NIPZPJYU2M,4
PM8JWZM0G5,3
8D6TZX3RL2,0
O2RX4BS6KG,7
A8FW8OB619,0
L9F0XL13LB,4
QRHNU8YP26,0
JM84PNFH0H,2
Q0IWQ30KLX,2
L6IKLDYKNS,0
5HKD6H2D7I,0
4J27L4ET7B,4
QAW87ZERN8,1
IS7CBBSJ03,0
Z5K3FJLY1J,1
T35G6UN6T1,5
JGDQ4RM0W8,1
UWXMCRXRTP,0
8H3V7VFHL3,0
Q21F9F6P03,1
LOO0XMLLKQ,2
67JI5C2N1Z,0
XBNIZGRART,0
693EXFH3XZ,0
H3D8SLWUXL,1
IN57KD7E19,1
U4ULFM3IR2,0
LQGIJ29F9H,2
P16RFFUQOS,1
GNC5V55CEL,2
JUPKZSFI6K,2
8Q5ULG5JV6,0
K4105C89FG,2
ENFRNAP675,0
E39QK6VCBW,0
GINRGDVW6G,0
4Q16ZBW4PM,1
XWPF1YJTH4,0
NELDN69O3T,1
6VHIT7NXGJ,5
22COS35SAB,2
I9M5AXIHAS,1
YBXZRRP33W,1
FFEAX5UFLC,1
6JK6D4H35Y,0
XTFK8W3VZF,0
ZWOPJT7CH5,0
UP28KP1UKG,10
Y1F3XSR6HL,1
C760KPT144,1
DYM8WZOJDT,2
00UT5N0O2Q,1
1BGIS50VPT,0
UMA6P9HPF5,1
IW68ZFCHFJ,0
S7TONU9S39,2
O9FTX24D6L,0
48JSF1BB5Y,0
49F2O8EVFW,1
TLEUENMG9P,4
2SQR2THKM5,1
80VZ0HXUW0,0
26FV60WO2T,3
IU8YKRWHY2,0
PX0B3S0Q27,2
9R60296RTX,4
Y80GIOZ18R,0
DLISQ9T7J8,0
DGT1IG4TAZ,2
OBZRUYSE55,1
U172GGJSJT,1
YGN8VH0R67,1
WLJ7KRDONU,0
FTK5QF13WI,1
MIE82WPAAT,1
Z6X8OTUOCS,2
QAGWH5N8PL,1
J35GFQIFTU,0
NPXXTOKK8K,1
98VATCNZR6,6
4NEV39ZVNC,3
2A35TY7Y91,1
8IGNE1AT1P,1
H1QUE2D4WK,0
GQN0I82KR5,2
HDK7UXW8AZ,1
2LOHO52AZD,4
4FP9BFS20K,0
5QVEE0XRPX,1
XJOY6UMK8D,2
W1WV91R2O1,1
K1B7PDJCAS,0
25O15VIGSF,2
87C8ZPX4GI,3
Z4F81NJWA3,1
OFM3XA7GAW,0
JOF7T89Q9P,0
02TN1OTNT9,12
1HRGQFPCKP,1
9RZOIVJQIG,0
ZMD6M8X92P,1
OKPSPFAGAY,3
J3B4NNYO22,3
9NEYJYX429,3
TAVI5MU4ON,0
VCZSM0EYYJ,3
6AKY7EZF2Z,1
Y1YEOB2WYQ,2
Y4SY5EJ5LZ,0
OXNLCSUMF6,4
VVS7PSS2XE,2
S2SS499E3Y,0
QPJZ7NPX6D,0
VM9P1GH26K,2
Y3MJZPRYAC,2
U3IXREGPWW,0
IRY0VYK42D,1
OYYA8398H6,2
JFB8YHYQ6U,0
J9AGU986OR,2
VQSL6HE9GN,0
LZOY2J7UJM,1
R0ZCMPSUGU,0
DAQCK9IGNQ,0
0P9Q08NR9C,0
F8ECG1W100,0
LNGZLHK1N7,0
H41T0YN6TD,0
ZE714MLGPJ,0
CGX6IKKURV,1
DHJ3X77WJ0,2
0OFW4MTGXL,0
LKRTYSBGDS,1
B2KXNOWMWI,3
NLV0H38A1I,1
YU8S6XBQ49,0
RVCBP0HDTG,1
PFHG26LWQH,1
QSDSXXS4JM,2
CDTQGPD37C,0
7F3QSFJ2XD,4
DWGAX1DYHU,2
OY3NMRUACN,3
3SNRM4QU7T,2
WD0T7MA7TA,1
V2JM09ZLU3,0
Q22G9IKFUK,5
EV7KAG1N6C,0
SF3L1RK7KN,0
A3X11EH9O7,2
7TBPAXRT65,2
6DORIVS342,4
5TL6DH4O2E,1
E5QZ42NBKD,1
M0ZXI49XSJ,1
ZVJ9DWF3WW,4
W53E4ORXSS,2
B5233LJ01B,1
DL8XVFGQ9U,0
3ANDZ8S5L0,8
GOH5RS7WA7,0
T9VT0KPDQ8,0
42ZGWFG6I5,0
GNE0MTO3NP,0
P56U7ZWCE9,1
31OAL2LZ5H,1
0L4RSTA9K4,0
SX6NR3TK89,3
T000U9ODTZ,1
5YO9UZSRWX,4
WEA95P12LJ,3
GOJXAOZHDM,0
G4X21CDPN9,0
Q6E5NXVQLA,0
ZQMKPC47GN,3
MM8WYMOM0E,0
IPDMT3U6WU,0
5Y87IX4IKO,1
PDCOWGLZ8F,1
6EE5RQQU22,1
ZDRP38CY4U,1
WP0DE2Q1NX,3
X8XXFJ0OH1,0
YWKN6690JP,2
Z7JNSDL645,3
VH2I1HWQ9E,0
6MRXRK0511,0
S72PH24RZ9,5
BOWMUUZQGL,2
4FU8WMG7PI,1
80YO0GNAN5,4
8QGMP8JI80,2
TC2Q8KDPYE,0
DTTKCCIM2G,0
PIBCYRPOL9,0
DXVO6F3ETV,11
QOYL6Z2L28,7
K4BUG7NYGN,0
N5S9RLYRAM,3
Z9RPG6U5ZG,0
PWW54XIM8B,2
TZC2FUH35R,2
QUMHSPOZI5,0
HDCBNXTLQ8,0
LBA0AYVOW0,2
852U83I8XR,9
MR4IHZU53Z,2
FI7L8BN1M0,1
HDESDCO6F6,0
DYIDQD87W1,6
24T3B831JL,3
JM1OXF2ILL,1
YIA6YRG0ZT,0
RIBIRU1W2G,2
516HP3XSOI,0
TKMMB58IX4,3
2P534MZ209,1
7CIOIPMWV6,3
DV2WW4PNW6,1
IUF2SJ5I0X,2
R2EJIAGGPE,0
1NW4M9SVIR,3
GP24CH6V78,2
P9HTF3P0W6,4
O1459IGPJB,5
8OA3LAF862,0
J3IAAMUW8X,0
1KT4093ZBI,1
8MIKW58ADS,1
CZ8LASJA9S,0
TX7KJGZ20Z,1
AHEQELDFUM,2
H9A3R0WEN6,0
KTO5RO25DR,2
T72LE1AYV9,0
Z16AJ1X74H,3
J1YRH53HS1,0
3L7CC4JJBU,3
SGZ6OMTMDP,6
C15YXXD61C,0
7VE93F77W8,8
R9F8FHSK0Z,0
VJALTSNBCW,1
269PM7MD3Y,3
4QB48EHIRF,7
H5WMUOP7WX,4
O9DYWXEM2N,6
9LDBY7SWSZ,0
J96544BQSY,1
22TJ1B9EYP,5
5KEFDODFHW,0
4T627M5V1L,2
YQ0G2WG6GL,0
2WZWXWH60A,5
RKARGKLSDN,0
X7NP2LWZOS,0
7U1USBUGII,1
QHJKJ5E3FN,0
768MHRY7SL,0
ECAO1TH14P,0
JOVVHN2DM1,1
J4IKAQVCFE,1
HJ6ELDY1AL,0
ASGLULLLUL,0
SGVD0UU5IG,3
745EV53OTY,3
RADVSWCH70,2
O2QBQ113YS,1
EB61CU01UG,2
PXVKDWZSMB,1
HCVQ887L81,0
KHTDEDVBYV,0
LTTKGF7GHP,3
4LGF4J06IM,2
N5MWSVLSYN,1
T8T32X33WC,8
L1UASYUG0Z,0
PT7A4L8PY0,1
IBUSLFTI95,1
Q0T6MAP7LU,0
YZLPMV5Y36,0
MFM18MIIW6,1
F53S1HMFCU,0
2ZEJ8EEBJI,2
ZPB9SO1YNE,1
OD9Y889K31,0
FWE0H6HA31,1
WGZN3SK7AX,0
XPXJQ9IU2L,5
HW2QIWN1GU,2
SYXYLK3NNC,0
HJOGAT6KEX,2
U0X7SNSH4L,1
EWG0V6CJY1,3
SAT06GEK4U,0
D3VXZWTW8A,1
SQFX80A21P,5
DLHPJ2V3I0,1
U1GI638QP0,0
QYIRF75QQD,2
8F5JTHNCB5,3
GMH70OV4Z2,3
86Q81DHQFD,0
89X2820XKA,4
DQ9I4ZSGIF,0
DZW8O312ZP,1
JDB78FLLGK,0
H54F1VBD1N,0
UJMQVWVLK7,0
6CBWCS7ZRJ,0
GGNYXI56JD,0
VCPJZCWBDC,1
WDUGGJCQOD,2
E8PYQKTAPJ,2
Q64N0MYODU,1
ID7348NLBI,0
A00W6WYKC7,0
JJFYZI8XQ9,1
USHBRTJYKX,5
GDSLBJ4AWL,6
YA1UE9TZ1W,1
2SVA0IXKM9,0
LQJJR56D8B,0
D44MKFNDWT,3
0WJ2R266D1,0
Y4YORBO41I,2
61OMJT5HUJ,4
KEOO510O14,2
U8DZQF31AD,5
9EY1Y0QYMB,0
NDJA5NDX3G,4
MFPLCK7ATY,2
AJ59VFEWAT,1
M4ZOKA9P2F,0
G5ZGQCQUL6,2
BN1TDQQ777,1
MF499DV501,2
HAUALA6136,1
XDH6A6ESVK,4
JR795I8ZD2,4
6EX2LPBL22,0
V2KS4TTF9D,4
SBA3IX8LN1,5
3D7WEF0F7E,2
W3QJTJ2P4H,3
IP2P450TLI,2
T883R6FGO7,7
U4H55SKKAY,4
BY3V1TKJ30,2
J0Y1E4VBAG,0
7EC99OH5X7,1
4IHIBWV7FQ,4
5G9FOQO63B,0
JNXWFX7IOG,1
90HU4PIPJQ,0
E56E9OGZXQ,4
KZVOUNSLVO,2
M3FXLDWNNH,1
GLU0I4V9BA,4
C4L8N33P1B,1
2JNRYBNFYI,0
163WZBG22I,1
CN3BITMPMN,3
9C3GF5RDLK,0
PQDU08G0O4,1
XUOAUM8HYQ,0
3VUQJG2DL3,1
WCF0ZCHTM5,0
HLPQ8CLKIB,0
SSENQS4RS9,3
AIA3AJPHX1,0
HXW61N07Y8,0
BPUGNXHZ7J,3
I8OM9LDU1V,2
6YWNH70MKU,5
OL34VQZIYP,2
E5DVVLCNMW,6
31RLVPEQO7,2
2KJ9HTN9C9,1
W5SDQXE0KU,0
LSJMQL6J19,7
G5K339COG9,0
Z83WUEP3SX,1
R07DXIRJCS,5
U1K7XCYGHE,0
OKMOGJNU8L,6
AX811UM4V1,0
TGXKC5AP68,1
SMWCXP9NAB,1
61LYHH414G,3
OPA8WP85GW,2
DJEERLHMNA,0
8BSO7F73Z7,5
0CCLHX4OAF,1
HG6CRP4FY5,1
J8RK3W9AW6,0
U1R04O6T6J,0
K60GZR01F5,2
1ZWE5WJ5FO,1
KQ17UQCNO4,0
E4AVYRGPVC,0
PU61IXGN6E,3
01FHQCDEGI,3
E7DYZ4P1CQ,1
FFVFUGK09T,0
7Z81B37FQ0,3
JMRCOUR6CS,1
X5LB12LD0I,0
J9LA468XKJ,2
IOYIWKN3IQ,0
8WN0WRVAL7,0
JM8Y8YZF0K,0
JM4C4A62VX,2
URLCB7P5KZ,0
8UIE3WIH48,1
OE5XO8CQ55,4
D8W9333FF6,2
CQHEFALECY,0
9FW0RAD84I,0
DYBW9AU0MJ,0
HSDGR1KP5E,1
O7Y6OV8Z1U,4
A3EVWPNKC9,0
K17ZU5JB60,0
T13YJBSNNL,3
FKXW6I9R5X,0
4WBU5WUUSA,1
E21P6MGYPO,0
DYD2G7PLZ4,0
KLH2SGY895,0
L6GL543B2S,3
KWOKO8P3RP,2
9Z4PO19RBO,3
H7VEWS5FVG,1
09JLUWFCUO,5
KLBVIQ2K8O,1
4RUQY53BJW,2
NY8MVT8EF2,1
54V6GDQ4B2,0
7AP3NM7BY0,2
QAI3243Q47,0
PFHIJ81E4D,0
3O6CZYOJVK,0
6C69POO338,0
Y2NHK88QYC,0
9L5IF8Q6V2,3
BQD355MANI,0
7V3RQ2QKL2,0
ABIQ83J7PI,0
ABU9N6KUMJ,0
7M407JKSAZ,0
5OHDWERQFS,0
2JQ936CLGF,0
0YP55KZHGH,0
6P93121IDH,2
KIH6ZFB99P,0
NGAOA2G4HY,2
58G6LNKPKX,2
ED6FEUBDNI,0
Z4OLCQDJXH,0
LU4NA8IIDO,0
ZJETI9N3WY,6
3DTQVIFYNG,2
L33Q84JBG2,0
354HV2L9IC,0
PYMRAPNZK7,1
ON4G71FNQM,0
HA07T1WTS2,1
GSZSBSDF6U,1
CF7ZW223KA,1
6TTT7JETZ4,0
2Z7R722GQF,2
N0W79U99OI,1
NF9TL9EZFO,0
2XLB58A3DH,0
J6FGBG7HDZ,0
KREU7V1HMM,1
V3OBTAESIT,1
K7UZ24WRPZ,0
I6F2LXI6HZ,5
8AYLY0K6RH,2
SRL9O89DBO,1
AESG0303FG,3
FNGGP3THHU,1
ACDVVEE8WD,6
XRV849FV4J,5
GG706Q5SP1,3
RB3NT4C0AU,8
PXJ8S6PNLK,1
76MSM95G38,10
ZPM99N3VKM,0
84FKBKT0X9,0
E0B5LNAO0U,1
ONBFNMH375,1
JNKFPGOIN8,0
4U67UTZFIA,0
7OAGQMQ3TK,1
7SX9JHSWLJ,5
NJ15H7QP63,4
QK4VLBCO4Y,1
WLGHSNYGFR,1
35MSXUH55J,0
VSCPS5PFY1,3
TMLHF0I6T9,14
6WEASRXS7T,7
1ZN2YA5Q1V,3
5317Y0C7DL,3
IIV42XU6SW,0
07MDD68JJD,0
DLY9GXMW8R,2
A35RO9F6EA,0
27E9PXTXT3,0
WNPP0Y3597,1
MFE1O8UMZX,0
VNBLD8IS3V,4
T7P8NVN8GL,0
Y06N4096TU,3
HYAV7RA3V5,1
VS53AYD2MJ,0
LEPVDCVL3U,0
TRMZDDR6JL,1
9MPXKMODZ8,0
1IWVYXBP2T,0
ERQ7J4IBN7,1
Z3I8MYI65J,0
HE2RDFNE7Y,0
PB1LED27X7,0
0WLEW6VADR,0
UN798YW24S,4
I2OJGNUM1I,1
DSRJFXOOTO,0
5GGV2VVYSF,2
F6XLSSNUQX,0
TS75ORTQ9H,2
TPQS1U5HYR,1
6LGOYG83HY,0
KBBVNE73YU,0
JH13IODFD1,5
YNCETINT2Z,0
MRNQS68WOU,0
KY9U5TSKH2,2
PJXJPJTFXF,1
UEP5HSXHSC,2
D1Y77XC2G0,2
Y3LPHF20Y2,4
OZRY1EM5R0,3
MF8IPHNEJ0,1
TPC2YCI1KM,1
MJX83HYCXB,2
TLW1DTWIXA,1
5N56NG21CE,1
NL34RFBNYS,0
GQ0JZLOSS4,5
