user_id,value
8DEFYYU82Y,6
4LBXM0WQRS,7
X908KIXQL7,8
QGZ4COHJTG,0
LNL69GJEXU,0
LSESUXT3FR,0
Y5HOY5OWY9,2
DRY122JNP4,0
3AUY0ZFZHH,0
3CJRNZVM60,5
JRTA425MMA,0
YH06IXG1G4,0
BCTRPD01BM,1
D5UUZI6O3K,3
F59A778HGE,1
HCBBX12EDD,0
LEX0UTXXGX,2
C7BP765G0C,2
QD30MYSX1D,0
73Z56AEL52,1
1PNX7KIZ0N,0
930LSQVBDL,1
2R8B2EXOX8,1
Q041UNLBFG,1
IZNGSCKJ5P,2
7GPML7LBY4,3
CEHG8SGUG3,0
6R9H646LGV,4
T2KD84NGWU,2
0U4XYM8MTC,3
Z3F2A2LHPY,2
126QEDBRQN,5
B4N7W3S2TB,0
FJQ6POLEUK,2
BALZKG6Z6Z,1
O5TFE8CQ3Q,2
CWVWR69G32,9
KN1OHTUZU5,0
KOHSKHKDVT,0
XUOZTIXC95,3
AUG9QT66NG,0
D4WSLY36BV,0
Q5BMHRNGW5,0
3NUTOVA68V,1
6YYUF7PKRC,1
JFLZ1CIVCJ,9
D5Q58BECWA,2
8JL2EST07I,0
7RRLPSTY6C,0
MDFCGGDOST,2
W37MIAYVYR,0
R2J24KGV1X,2
XTB6KX3S12,1
VVFFN7S9HP,0
T32RV68B3Y,1
9Y2QY1EMC7,2
Y99ZAKFAJI,0
I2EICI2YLU,0
TE8DVCUS9D,4
KE04GGKR37,2
VRVGLBS2LS,1
DBPQFGZAN9,0
YD6MGIHCC7,0
H9C78JS5FF,0
N7QR4W0LCH,2
PVD4D30EUR,4
BJMVRHL7CP,3
F8C0UHCJJA,0
B28QHY939P,0
3ORFK3YAQX,5
LLHLDKV6H4,0
LCOFO9UYM0,1
RT0BJG87NN,2
5S1H3W1OWJ,6
NYOK66ZA5C,3
SNOXJ6A6A1,1
BRYXN291EY,5
MCRSA6O9KB,0
QT7R1I3JSU,3
PDAZLL9HGA,0
NM8H7XZ11T,5
LZBG0OEN76,0
1UM06LIAHF,1
F9AAOV9P2F,4
5VM9ORQGM5,2
IFCVS1EMPP,0
XFDGO80E1A,5
YCCO19JPX1,1
OAJ0UCOQLH,3
5CZY86NQM6,0
ZFW7AFRQXQ,0
VCPT0GRLZV,4
SELND2W1D5,0
PUOKPNIE4I,0
Y2YAW7CYIU,0
74U6FLJ537,0
5GSXFCD7DQ,2
WDDVVP82F4,6
ZSGU1F34R2,1
66UGRP9LTN,0
KBRBPI247P,2
A72P0PFKY6,3
V1X338EGMA,0
D6VXK3QS1M,3
YP76G8IXDA,1
1ZS893A986,0
0KMDK7LAOQ,1
JECTWU2R8C,3
B57TFFP4ZD,0
IZ44AFEY2A,2
JES6G4Q0V7,2
2DW7UV40HS,1
PHBQW8VWJF,2
XGF0F9SRDZ,0
911KE1IZUV,1
P2KG6ATHU5,1
SCYXSPQV20,0
YNNTD3BS9U,1
M3WJ76BTCX,0
F0LD8Z0CU4,9
5F4YFX8DJR,2
NXYC8EMWXK,1
LG9I5S56UK,5
T09638JQVK,1
DI6TGXCHVN,2
CV4QXUJDFV,0
XNLN18STZZ,1
MC6XQ0C45V,1
PSPLLTTRJ0,4
FDNM9GO1RN,0
M41CCX97ZA,0
T4WYBDRJUR,0
IKECHB6RUD,3
32HRM0PT8A,2
M0WB0GOYGC,0
P75L1NPNJC,2
1VBAFCUEWM,0
AT9HKS729R,0
YZ9CIIFWM6,0
ZJB7PX1Z7G,1
93U46GCVWA,2
BC4CCN063M,1
BQBC5KN02L,1
A5ONEF8UUI,7
4J00HDW2LS,1
GZQXUTR4A4,1
J8VX09GVUS,5
ZKA13S8P59,2
O40COSLSN8,1
H35OFT2K05,2
O1V65XG7VI,1
WXR1XK5SFS,1
SR2JEZ51TH,1
SNCJ34GE3K,0
JR3L3WRK90,0
GDQUU0P1NL,0
LGRCIECJ97,2
3H8PLETJJI,1
GI7MH8YK7A,0
GP6Z0Z9C7Q,3
A2FTDCVV1H,1
OL2E466J3N,1
KJLXIOUU2W,1
EMBG7ROTYA,0
Y40YMZ0TE3,1
GMOB4BFJLS,0
2IHHPMND51,2
6IZ20552AB,0
CHWVSFS0D1,0
LKA0XTGNZQ,3
AVIWYJKCUF,0
ICQAKHOFBG,1
64CE3WWI5A,0
CDJKFGRCKR,0
AE1A49KW9P,0
R3WPR1YANS,1
2YYRBU47F5,1
RMPDEG2LN7,1
83492K4EYL,2
91YJQ5BWT6,0
CMNKW9M72A,0
I9LAH1OGO3,1
89OYSKTJHE,5
X2DRHU96VT,0
83MH27FJLV,0
AJ3MSM7J0L,0
ADIJ8WF1W5,1
V76APVJM03,1
II7U4GTMEL,3
EBOXCOYTMT,0
1X1PIVTXHQ,0
0OZPZIY1JP,1
6PL0RIZDKS,0
AO1AH844SL,2
MMQ2E5OZ0I,0
CXKXXW41MT,2
ANJC1C8MNC,9
R93O34MZCW,1
A9VOD01ALF,3
W92QW8IS6B,0
O5XF63SHDI,3
OSSMYTKZNT,3
VV5UW044FA,0
3CEIMVP0YR,0
L2HR2336N5,7
4REFIFWB43,2
0LAOZQ3LOP,7
MVNCSL811L,4
SWOQH4ICWP,0
T8OLOWK86P,0
C4NP34IICJ,5
TDC7DFKS6I,6
F8KHLBJZER,0
KBCSFQOU24,3
ZHMAYZ4HEC,2
68YLXO9VXJ,1
1KI48RNO9T,1
VMQN5N3APG,3
03TI2QS2TN,0
8TYKEVESY7,2
6QKIQGPQRH,1
4LSHIUU5VO,0
MUIJQHUSJW,1
W3LVNZ7ZS3,1
KBLLWC477V,2
F5OZIQYUKE,0
2UFK0DNBHX,0
FB7RXNO5LM,0
UWGGWXX4LC,1
LD318M533O,0
E229CNH6VN,0
LXMDIXRA2E,0
KAWICQ8L49,6
NLW7IYHYTU,1
JRZS0SOJQN,3
WHY3QYRHVW,2
43634QW5X7,0
GSOO07AKA8,0
B4BHY29SLP,0
EVESZG1YFM,2
O2F7D0I30D,1
US8E986RKL,1
9FD6C8D5JI,1
7X2CQOTIR7,4
KVIDM29SK0,1
EDOFHE7UOC,4
SXOPPYDUFK,0
YCVDGMLNQJ,1
B2E0BW6DDM,0
O7WIDYZQUN,1
P0JLMAXR5Q,3
NRLJ9EIVXV,1
YYFANVOCSM,2
WQPOC23XQA,0
ZS0ZDAM6I9,7
R9617SYXYC,2
CSOEQA56UQ,0
YSIWVEMVWV,0
36QZB233MB,2
SQQGB9YPWG,0
R01G2WRYAS,0
IJSLHAEACC,2
ZC0R0NU4RV,0
M4G358ZSMG,1
HMEJZX0C5C,0
CIQWRYNJNJ,1
7ZCWVBFVQD,0
OVGQH6XDCK,3
E1CWI6SV2C,2
JH3EUDLC77,0
FFO3K3UTOR,0
3H86T1636W,0
44MEY4RV1I,3
EAU6H2JPKR,5
XPXBACXPKR,0
T4TO9ZXHOP,6
ARZ1RQNSRG,1
4W7PLMDITN,1
B6TOEZKQLO,2
QK1S5ZNMX8,3
PRB35KFX92,0
4FY0X7I5KY,5
WSTVF3338F,0
8ZE8GCS3H9,1
KKOWZHUEZA,9
IG24AWF763,0
XIXR4BMVNC,1
1Z55R4GQWZ,1
HXB015F8J7,1
YNVRVBAW3O,0
2G9MO63MK0,8
8G02TSFWHB,0
49SYKMARDR,0
FAGAUBUZZK,2
V1J89YWBDQ,2
POIU1JM53A,0
1GOYP5SYZ0,2
UBRG2TCIWZ,1
D8AG0PWN8C,0
ZDR8PTWYLS,0
SPSD56GVBE,5
93I8JKG9F8,1
T47DR6KMBT,1
J838XY9YVT,1
QSB5OPCHDU,0
9SUFQOCVMF,0
44ZRZ92FBM,0
AD5UGPV7Q3,0
H5HSP2NUZ2,1
S19JPUJXP4,0
VY3K22FC1K,1
AD1FB0AQHF,0
F1TMH31KJU,4
227LI35VN6,2
VRACFV9U7B,0
6STHXWYM26,0
XCTP73M5O9,2
G7Z1DCK59Q,2
PFSEOLUISF,0
K5GOWR17PZ,2
9ESLO4IS8V,1
LCQJ9FUMQL,0
5G9K1HE1FL,1
5MIE1QUNFF,1
EFEZ0G293J,9
R74187BNN8,0
I99D0FT6Z6,0
34GDJ3A5JE,1
PTM7DF3FJC,0
O1ST7RQ55U,0
7AC07Q8D1L,0
LEXX1F9O51,0
N9C4JROLYQ,0
Q17D3D6QMD,1
T8QFE0I3P9,1
KR99Y2LU26,2
RLM00UOMOH,3
EN7SR75S6N,0
A0WQ1XKGNW,0
6UU9M8FHNG,2
9AF49BCY60,1
T1P2ZO3PVM,0
XBGPPP9AOE,0
JF6UJXZQ88,0
JBELUR9LXF,2
767N9597NM,3
NTOCJZIIQ9,0
Y8C7XAFPNA,0
DHKJ9W24ZX,6
8FQUTOC0ZO,0
PJBA8XYCPB,1
MRMRBV6J5O,0
FM7OXH1YGZ,0
3HGH7DK63W,7
DBVCL3B1D1,2
BS23YFLQ0F,3
SWT9APKEAL,0
O3OK6X2QOZ,0
1DFK8LDEWV,0
DNJLHT8MS1,1
H72N9I9DBH,1
31FEW8RSGV,2
7VQGUL31F3,1
A59NH1LLLQ,3
R24SRA0JC0,3
RSAFAAUPOD,0
H1M8INL151,3
ANVQR9EJ31,0
N6G13WOSWQ,0
4WZGTKFWWN,0
ZNZ6VDIP4Q,0
BKQRSYE9VR,1
5O5NFL83U3,5
F9X2RSE9ID,1
QLKPT2JZLN,2
UNFMR0RD88,0
FL5OS3CS28,1
6711MLG0DH,0
OVJIQ164P8,3
LS0RA60MY0,0
RZPMYDS2T5,0
DRAH8J24LJ,1
86I4EWF38G,2
7VDFWVDS8X,0
YUL0WO8VJQ,2
ASV06X3LIZ,0
3QHBI7EHL8,3
UW4IX8F84L,0
2YZ50FODPT,0
0QT0H6H5SP,1
4BQL9RH90C,0
Y0DXKB18LI,0
TO1OINB6WD,1
KWW7G13Z9Y,8
5R4FCR34FQ,0
AIQ24P1XJH,2
NAKQDRFATX,0
OB1SJ9W1MP,1
2N2DZY60T5,0
XPTQAS64IE,0
J1RQ6NPJ74,0
VXZ6H2ZJ7J,2
CH37LM35K7,0
YXJXWDVFMB,0
NRXDY58XKW,0
EPIJFJVPXN,0
LC9KNSQLWQ,0
8TDCTNUG1P,1
Y9KMCMKWX6,0
25OJLQJ7Z1,1
YEWU65746G,3
M2O8LCQ60N,0
3HQ7MP0SZG,0
MV59KHKYBZ,1
XN5K1RWHFJ,1
SMGQMHNLK0,1
GKRJ955237,1
P3LRCDR61H,5
TR151US73J,0
ID11ZG9U7A,3
0WRF8D7AMD,0
C7Z6XGB9E2,5
WJ6OBSCEPM,0
M08ELWUQY4,1
NFA9K6SFEA,1
QM5KTY0NR8,2
7BJ81DBMS0,0
8FX4CWM723,1
ZJURP3I572,0
PWFD409FI2,0
PGC7IFDCNG,0
QUJ5X67B8W,5
Q2O4SO1Q6O,0
PMRI58GQUG,2
9Z0MVF0JOQ,0
5OP0PX7D2E,0
CZUHV373NI,2
MD05ATK92B,0
G6OR3W9UTD,0
FVO3MGTY5R,5
8KF2XSQ3FC,0
WK7S44TTI4,4
2BXMYHXXH1,0
FO8A3HGN5Y,0
7NL32D4KW2,3
0BC1RESACC,0
747HXFQRVY,0
RTGINP8X17,0
LX6VIZDNFW,0
5RJY7D5JKG,0
82SM4NDE5M,1
SP052DBB64,0
13S0P9MEB2,7
99PU2FPZ57,1
IXX4SPEIE6,3
JALEFA3HFA,1
TM4LVAGHM1,4
S4BKO7HQ1J,1
DOD7X2CPMT,1
W02DJMF569,0
WCYY0H6DL8,3
AVRKFFZI68,4
980YV4GSOO,4
YQGFPKQ0HR,2
A9H5QZ9S0K,0
26856IAI4T,0
IXRREZOTA1,3
VSGV080CDP,1
QDAWY8D0YE,1
1D1PI5OGUG,0
HKWCZAHWJG,0
3NFQ0FHDC0,3
PS7O7Q0MIA,1
Z7PVBOJ30S,2
X8L063AUI4,0
9UX2P5XAMA,0
HZ0HJB7P89,0
DG4Z9LIA8E,1
2UA7GOQXHL,4
F96C0B1A57,0
WEWW1ENAW4,3
SQE78HSJW5,0
IR4MQBY7UK,7
IFL0WYV8Y7,3
C5SA03I3IS,0
HN9T4DQO1K,0
9JIZ4T543S,1
HE894RVJJK,1
00I30RC4R3,1
48R0PCWULQ,2
YDZCI7TNSZ,1
FHN2DH8YR6,1
BXWDMMKFGD,1
LUSNB6OHVS,5
COKBNUD8ZT,0
2088NTMKGO,1
GTK0LBPEXH,3
PX0YJIRV4J,2
QFEDOAM8MY,6
D1CBEDWSJ3,3
VQRLHUFZ0E,5
BDFOSUIOGQ,0
PZCH528Q1V,3
54AZVKTQRS,2
FCNA1JUA6R,2
DAZT51S2W9,4
8VOFTDTH37,3
WVYCDNBSFQ,0
IVYOHCO7XI,0
PAOUZYE2TE,1
UGXUC7FFBH,1
Q4WZPW64VD,3
1LJ30ETEQT,0
J9WUQEY4X1,0
4FD7OQY40N,0
LD3MOTCT85,1
1CL032ZSYI,0
8NN4RSZLWM,1
EX0CFLNXJW,0
UZNXLTNZE0,5
FIHE2GEG2M,4
MP0YQXMGZM,1
H6U5TIT4ZH,0
PXJRAIAD59,3
YLQ4MDGG9J,0
7PGJSJ1FAN,0
DC2N0XWNTP,1
34AM0SWWCG,0
LJMNZRGI34,1
0ISUGNKY0H,1
3JBIBN0W7J,0
14816NJYA6,0
NX8LWVAV3K,0
QFN70T5U7N,0
VUWGD2JNZZ,0
6M40MV1KWV,2
W1QLBQN89Q,0
WN2SMTQBE9,2
Q2GKHQ50EW,9
XEIB8LVH3F,0
HD88VXLSHF,2
ZQ4NJQS33W,0
J8FF1GCJ6O,0
5PKYH9FQOC,0
BDIKJ6139P,12
RMQ41PFYRR,1
TXFVDCC41P,0
LZEF2PT1YW,2
X6NI0N9B4C,0
6969DRJI66,1
WEVQXNFA5U,2
WGUFIATVUQ,3
3WEUADGQW6,0
J5KKWG0WI2,2
ZKW0BZJ3A7,0
T919B3C46W,0
DR5ND1B883,1
8ZAX8Z94G0,3
ET2RMY5PRL,0
MXS66QKBCA,2
WVDWP8G867,2
8AUSQR4B1I,3
M1TKFAN2K0,0
PO4CCI8VHK,0
6E1HHJOPKC,4
N53P80RUYX,1
PFDVOZI1IV,2
PW4PGIFN8Q,6
LM62MFXIN9,4
UIYVR7GTG5,0
2YV38AYVOD,3
7VRQD5MW7G,2
FLBTJ65W3T,0
GVRH1WHEYH,1
MJK71DDHSA,1
D0RFVQMB73,0
TD6WMDUXGO,0
IPMJ24EK2B,0
WV6YGN2XS6,1
576RN5E5W7,1
G6KPCOR4UU,6
UUBP4HS779,0
P24CGA43GT,0
D8ZZFRJTHY,1
TBLOXL72DS,0
2FZWJROHKW,0
5Z448UT6JK,2
3YOLIOG4M5,1
4LJECL2ITN,0
WTHHAHO7BT,2
01UHTV7LEM,0
44SFR60BTX,1
0ATOS702NS,1
WKHBNUB6LU,0
ETMTFJ4N1T,0
FPPWKTI7J2,0
WLA8XNC7ZD,0
BNLDPHWXRE,0
U7PMNQX1QT,4
BMFGM4993K,0
LN0XB51XRS,2
WA6HCSJ1IX,8
053WNI3NAI,0
UI4DCZ6QFG,2
E5H2PG5K4S,0
B83RBUVKNB,3
6163AJIDCI,2
EAIE6AWOE0,2
88KTMVKO99,0
6NFAF2GLLQ,4
PVI03GFQVF,2
ZDRLT05XNC,2
JR4I4X8TC6,9
UPT5KVU9UY,2
B4JFHP690S,3
DBTTX136U2,4
NOC4TA6V9P,6
7WA3QC33WC,0
JPP1V3IC8S,3
Y1BV7G9HBV,0
7HWDV64R8F,0
5WQB90VUHX,6
9FSRRIGY6V,2
0NM77CADRD,1
PSSQCI7BX8,6
B3S7D24IOK,3
36O51WTH1D,0
66QNAS50E4,1
CW2YQM19JM,1
AOH8Y3H8NR,0
8Z8EUH5URV,0
YU4WSYS85T,0
1RSUEQRZKB,1
BWYOEKWGVT,2
C0A8W3Q4C2,5
5HDJLMLSFG,3
RQ35NLTQH4,2
HY516AOJXB,0
9VO1GE1UAX,3
YK2Q76BSN6,3
OO07NEG6KV,0
0AE6L70QDA,2
JS68JXZX8P,10
OFM0UKOB4S,3
Z34V2O362D,5
QUH5IG4XAY,0
N097CXW327,0
VMYQ8117KN,5
LAZRPQVCYN,1
ZNT7SSOYXO,1
BZAPX5TI4C,1
77ZCDFY48Z,1
LJXXL14KFB,1
DDJGC82FZP,0
O6AWJ9D3XY,0
PQR8OZK9WK,4
1CJKY5EVRA,6
BGYT3MXW0S,0
W1YJTNREEI,0
2SO8D85ZI8,1
5BCME6VBKV,1
YF0KLZ1L6C,0
93VIWXLFLZ,0
G4PKKWG4ZX,0
6Z83TUZU6R,1
3PN2789XEH,0
ZKR6LT8PZ4,0
PJ4RX4WRXR,0
ENLSZL21OK,0
FIK0744YTH,2
407LUQ2B11,2
46WOSQWB9J,0
I6ST4XAW2E,0
3LJIZ6Z9D4,4
6VDEPO4LVJ,2
CYHZNR5K1Q,1
R9U1W3FUIT,0
LUSBHAK367,1
JC8O6Q0ASA,1
J9YBX0QX7J,0
309VNFOKZI,1
VBZZG2HP2R,1
13UAONUK4H,2
HF4D40LNJ9,1
2ALQ5NM6K4,0
PKXEP9AOQ4,1
6ZB845LYJJ,2
IYJSPQBWK2,0
48NSTNK2DP,0
X7X3G947MN,3
I843OTVIIO,1
IGSJZ7G9TH,0
8Z67ERDSWB,0
6VSG2A394N,3
1XGHTZ1RVX,0
GKE86Y0ZKA,0
093YG2UBCE,2
QCMJBOSP73,0
NQKZV6G7JI,0
7DADVVZ3QV,2
MD4E6DY72J,0
MVA2QOIA1H,0
5PL826USJB,1
0L7NMVULQ7,0
YU7TLIHW68,4
FV0BMCDGTI,5
VF6X6QWSW2,2
25RVBEEWBS,1
PI7Z3VG74H,5
181OKY0WUV,1
5SKEAVUNZ5,2
BD7V0GMRQK,0
NEZIDNLEVQ,1
U1VRTTCPRH,1
D0XVHZ1TJ1,5
TMMY4J93IJ,0
3040GNRNDT,0
3DYVQHGTOA,0
GGXK0V1I3B,0
8SJGDJNL2H,1
NS3I5NJDW8,3
KQ2ACW8H7T,6
3SY5VKTIZ2,1
X0CC6KK5LC,0
NPXVEQWBES,0
4TZ9WGZC6M,2
VMDE4Y29GV,0
RUH67U20L1,1
WP7K3F3GKS,1
GRBWBAX2L0,4
3CIXEXM3RQ,0
IZA1CD7DAU,2
0IUGR89WSF,1
C13TQKQGF7,4
84SA0ESATF,1
AJM9J9Z8S6,2
MA1YQFBWLJ,0
VIWGTOOX76,4
PA9GW7AOB8,2
WU1A2OKXRW,2
XGS1MWMJUC,1
H6BHA7M86E,3
9SSS74968X,1
12UP20Y7ES,0
TIOLG0760X,7
989I4H8CCG,2
G7HR6QZDEA,1
1B001P6KXC,0
ZP271KGEKI,0
3YG2DEZ6UA,0
YN3J94LYLJ,0
LOB6F8NO4X,8
TXBF253R00,0
3THA7EBBBW,5
DYZ4WLHMS2,4
ZK18MHXDCB,0
YYL6P37U54,0
MWYP4M8MRP,1
60TULCY8AM,1
WOXSLLHPP7,1
YU2RHQ4SFS,0
ES9Q2WWGBZ,0
EHDB91IO6E,9
LAFZAM3XEL,2
6ABGE83Y2M,0
HQV3XFHXQQ,0
4PGXUK41IT,0
M51RJHTNW1,7
9BIAWXT7O4,3
2PREVCFGMZ,7
169BNHEQAV,2
TLFWOCEW76,0
QTH98G2PYQ,1
HVKBMBJMTJ,3
2HO19T6FP6,1
WSSO8GHZ9J,0
F3QLV5YL43,2
RQNZNRXY6H,0
FVCP1Q1KZ7,2
0CHDJAY96R,1
5ZJ7K1A0QP,3
5998L12BJV,1
V7JGDSXSEP,3
ULYQZARP7J,0
92CKT34L12,0
9LWT0P64QR,1
GRYP7G41BO,0
7DNPWVJKLQ,1
3WPBU8H2MW,0
VHBLDY3ODU,0
5ZUZOHS7MW,3
9TRXOEM3SQ,2
OUYXU7FFC6,0
Y8AVHTK5AD,3
7QRUG9PW3F,2
F92BWXY5AX,2
WGPV77JVGE,8
GYAB0Y3WLB,1
AJ6BCOKO26,0
NI9GQVXNCK,1
JGVYLPBZIW,1
CQ0VPTYL6T,1
QDWWMPVDLR,0
XNJMXLGSWT,0
7RG5QYJN3F,1
3JSFKJLNJ0,2
BFRVX8CYU2,2
FI1NZR2XGA,2
ZHTDM51UIK,0
1C3JN5D33R,0
DM4KAIOI7Q,1
JHH3XNQQGF,0
SEP7BM1F84,1
CHQLGIG5VX,0
YKULMHQ2NN,0
I8IF96K91Z,0
OXUN83FY6F,0
GUPO74YBTA,0
04Y218WPI4,2
UQXW7F5NP0,2
8LCMGFUEWH,4
1DS73DFMID,0
MCYCU9N4IG,0
LB2GRNBXN7,1
VUIQE93D0X,2
9E17J6JRCY,1
EO7FL085CH,6
52COU72P6B,1
PZ812HJ8RX,1
KS63JWRW9K,6
S2HVFELXTK,1
VVV1OPLFQH,9
FTF8H8RA7P,2
S953QEDZ4J,0
P6K4XN3X4S,1
G0DF24X7AS,4
CNJVJK7I1W,0
N0VP6NXG49,0
H72N7XLFCA,0
KZK4DP2XKY,0
4WF3IMEZ04,2
P8P9MFH94T,1
7KOZP7XI82,4
C55FJFSAYD,1
M5D0HXJAWI,0
DR166Y2CE1,1
8PZ0QPZG4A,2
PR00V5IKH6,5
6M2RRRPQ6F,0
CZ12X1SXO0,0
NT1ZLI7QNT,2
8NNBAYFTXO,3
A2O01E0KQ9,0
ZMUAJ5TYWZ,1
DVP0XWXQ9I,1
7D4OT9YAQU,3
7JVCAS04KQ,3
NVRW06TVM7,3
DLHQZZRO4R,1
6LQBFTBV7T,0
6MXLM0AJVC,0
DQNMTDRLKV,0
FGPWVKE4KH,0
SOMKY0TGPR,1
WAWDYNV95Y,1
EJ1B509657,0
RB5BSQBI5Z,3
YXOBZFWUR5,0
UTPNEMQILL,7
NS02EL5PI6,0
IFXTXDIS8S,1
JFUUS2D3F8,0
5I3NI78E49,6
BP3R17BCHG,5
SSP8JCGTNL,1
NOW2QP45HS,0
0ALSXGH9Q2,1
0399W5QFQ2,2
BFS5F4FDLW,0
3FRP9FTIYV,6
UDWA7IWYMK,1
DAXBO5PKAS,2
KW76YCWAQG,2
8KOARN09OW,1
R0QQO0D026,6
BDKFT5VWGJ,3
JMJCLTS8P9,0
LT44DKFREC,4
KT2LHNF6SF,0
BT5JN3WNOP,1
WIV0JEQSUV,1
RDJLHI7LVS,1
LS6DQXOU8F,0
KREDNKROFI,0
W3Y4LEFOOJ,0
CV4U2OOJW3,2
97DAO56F12,1
LGXAUIQGDF,3
WN1YRRSDDT,0
CP8MRN0D1U,2
PP4KKMHQ5O,1
S6MUD6DESX,0
PKCS83R695,0
IBM9Y0G7AI,1
ZYF587453G,1
9CGW0RHGPH,2
UO27SDCBIR,1
904X926D5Z,4
WQ8J83WPUQ,4
R7EQ200AI1,5
HAUO0YS8DB,0
DG4QR8FCBD,0
PPDV3WRKVM,1
KONBGSUHAN,0
7MS974AWGT,0
5M1PKQGFZL,2
G8TJWBY0GF,1
UL87B0JTJ6,0
Q3WP21GDNE,4
63QVPHC0PN,2
SA0FCNHNOY,0
HFV9KWJ6YW,0
Q9ZK0270WP,0
BIJ1GCFEQR,0
VG29PT85TQ,2
VQDJ0TPTOV,2
5W0BHF39IP,2
R3NAGKTWQX,0
9X4MRJ9YHF,0
IA8JYUB3B3,5
XJ43HLTYLT,8
KZ12HE9EC4,2
NO2KLAJQWL,5
6SSJXKMZAI,2
WCJPYJ2RHF,1
VN0IU01N75,5
KTIEW6PJVU,5
91GHWSA1EN,2
0I69LY75IR,3
C3E8CHK28I,4
Q134VBHU7U,0
JGONN56GCD,2
JN0Q5L0IFG,1
THYO3ORTGI,3
KR03VQ036E,2
A9ZTVU9TGI,4
68BQ91LYI5,1
K6ZT3UNK4X,1
5JMYDFLSFM,6
A2VGQUO30K,1
DOXI2MYBV5,6
DKZQJEBZM8,0
XL6RYAPKHT,2
UOLTOLTQ1R,1
UCZDQ96AHR,0
VZWI5OFODK,2
97WBR0KP76,2
WMEJIFFDGO,0
RYYHF0XVUS,1
V6I1V1G7QR,0
S6F00XHL78,1
BRJVMJDEZ5,3
E78T4NNHK1,0
VRDR7E51UJ,0
RMRQEC8EY5,1
1Q9IJJO91A,3
8ONNLRES5F,2
BFM2WO4FL3,0
CIO6WROGNL,0
YA2MAZMQGH,1
PREA5Q5LXI,0
7OLPJUT1Q6,1
5KGJH89B63,4
8LS2TDZ915,2
O8WGQNY8GL,10
MA2RARE5B7,2
IYZ2RQFH6V,0
CD4MD5A9IG,1
DK892PXUN3,1
CJBSZ5ZV8B,0
